"","x"
"1","Aa, Mea, AaAd"
"2","Aa, Ca, Mea, AaAd, CaAd"
"3","Aa, Mea, AaAd"
"4","Aa, Ca, Mea, AaAd"
"5","Aa, Mea, AaAd"
"6","Aa, Mea, AaAd"
"7","Aa, Ad, Mea, AaAd, CaAd"
"8","Aa, Mea, AaAd"
"9","Aa, Mea, AaAd"
"10","Aa, Mea, AaAd"
"11","Aa, Mea, AaAd, CaAd"
"12","Aa, Ca, Mea, AaAd, CaAd"
"13","Aa, Mea, AaAd"
"14","Aa, Mea, AaAd"
"15","Aa, Mea, AaAd, CaAd"
"16","Aa, Mea, AaAd"
"17","Aa, Ad, Mea, AaAa, AaAd, CaAa"
"18","Aa, Mea, AaAd"
"19","Aa, Mea, AaAd"
"20","Aa, Mea, AaAd"
"21","Aa, Mea, AaAd"
"22","Aa, Mea, AaAd, CaAa"
"23","Aa, Mea, AaAa, AaAd"
"24","Aa, Mea, AaAd"
"25","Aa, Mea, AaAd"
"26","Aa, Mea, AaAd"
"27","Aa, Mea, AaAd"
"28","Aa, Mea, AaAd"
"29","Aa, Mea, AaAd"
"30","Aa, Mea, AaAd"
"31","Aa, Mea, AaAd"
"32","Aa, Mea, AaAd"
"33","Aa, Mea, AaAd"
"34","Aa, Mea, AaAd"
"35","Aa, Mea, AaAd"
"36","Aa, Mea, AaAd"
"37","Aa, Mea, AaAd, CaAa"
"38","Aa, Mea, AaAd"
"39","Aa, Mea, AaAd"
"40","Aa, Mea, AaAd"
"41","Aa, Mea, AaAd"
"42","Aa, Mea, AaAd, CaAa"
"43","Aa, Mea, AaAd"
"44","Aa, Mea, AaAd"
"45","Aa, Ad, Mea, AaAd, AdAd"
"46","Aa, Mea, AaAd"
"47","Aa, Mea, AaAd"
"48","Aa, Mea, AaAd"
"49","Aa, Mea, AaAd, CaAd"
"50","Aa, Mea, AaAd"
"51","Aa, Mea, AaAd"
"52","Aa, Ad, Mea, AaAd, CaAa"
"53","Aa, Ca, Med, AaAa, AaAd, CaAa"
"54","Aa, Mea, AaAd"
"55","Aa, Ad, Mea, Med, AaAd"
"56","Aa, Mea, Med, AaAd, CaAa"
"57","Aa, Mea, AaAd"
"58","Aa, Mea, AaAd"
"59","Aa, Mea, AaAd"
"60","Aa, Mea, AaAd, CaAa"
"61","Aa, Mea, AaAd"
"62","Aa, Ca, Mea, AaAd, AdAd"
"63","Aa, Mea, AaAd"
"64","Aa, Mea, AaAd"
"65","Aa, Mea, AaAd"
"66","Aa, Mea, AaAd"
"67","Aa, Mea, AaAd"
"68","Aa, Mea, AaAd, CaAd"
"69","Aa, Mea, AaAd"
"70","Aa, Mea, AaAd"
"71","Aa, Mea, AaAa, AaAd"
"72","Aa, Mea, AaAd"
"73","Aa, Mea, AaAd, CaAd"
"74","Aa, Mea, AaAd"
"75","Aa, Mea, AaAd"
"76","Aa, Mea, AaAd"
"77","Aa, Mea, AaAd"
"78","Aa, Mea, AaAd"
"79","Aa, Ca, Mea, AaAd"
"80","Aa, Mea, AaAd"
"81","Aa, Mea, AaAd"
"82","Aa, Mea, AaAd"
"83","Aa, Mea, AaAd"
"84","Aa, Mea, AaAd"
"85","Aa, Mea, AaAd"
"86","Aa, Mea, AaAd"
"87","Aa, Mea, AaAd"
"88","Aa, Mea, AaAd"
"89","Aa, Mea, AaAa, AaAd"
"90","Aa, Mea, AaAd"
"91","Aa, Mea, AaAd"
"92","Aa, Mea, AaAd"
"93","Aa, Ad, Ca, Med, AaAd, CaAa"
"94","Aa, Mea, AaAd"
"95","Aa, Mea, AaAd"
"96","Aa, Mea, AaAd"
"97","Aa, Mea, AaAd"
"98","Aa, Mea, AaAd"
"99","Aa, Ad, Mea, AaAd"
"100","Aa, Mea, AaAd"
"101","Aa, Ad, Mea, AaAd, CaAa"
"102","Aa, Mea, AaAd"
"103","Aa, Mea, AaAd"
"104","Aa, Mea, AaAd"
"105","Aa, Mea, AaAd"
"106","Aa, Mea, AaAd"
"107","Aa, Ca, Mea, AaAd, AdAd"
"108","Aa, Ad, Mea, AaAd"
"109","Aa, Mea, AaAd"
"110","Aa, Mea, AaAd"
"111","Aa, Mea, AaAd"
"112","Aa, Ca, Med, AaAd"
"113","Aa, Mea, AaAd"
"114","Aa, Ca, Med, AaAd"
"115","Aa, Mea, AaAd"
"116","Aa, Mea, AaAa, AaAd"
"117","Aa, Mea, AaAd"
"118","Aa, Mea, AaAd"
"119","Aa, Mea, AaAd"
"120","Aa, Ca, Med, AaAd"
"121","Aa, Mea, AaAd"
"122","Aa, Mea, AaAd"
"123","Aa, Mea, AaAd"
"124","Aa, Mea, AaAd"
"125","Aa, Mea, AaAd"
"126","Aa, Mea, AaAd"
"127","Aa, Mea, AaAd"
"128","Aa, Mea, AaAd"
"129","Aa, Mea, AaAd"
"130","Aa, Mea, AaAd, AdAd"
"131","Aa, Mea, AaAd"
"132","Aa, Mea, AaAd"
"133","Aa, Mea, AaAd"
"134","Aa, Mea, AaAd"
"135","Aa, Mea, AaAd"
"136","Aa, Mea, AaAd"
"137","Aa, Mea, AaAd"
"138","Aa, Ad, Mea, AaAa, AaAd"
"139","Aa, Mea, AaAd"
"140","Aa, Mea, AaAd, AdAd, CaAd"
"141","Aa, Mea, AaAd"
"142","Aa, Mea, AaAd"
"143","Aa, Mea, AaAd"
"144","Aa, Mea, AaAa, AaAd"
"145","Aa, Mea, AaAa, AaAd"
"146","Aa, Mea, AaAa, AaAd"
"147","Aa, Mea, AaAd"
"148","Aa, Ad, Mea, AaAd"
"149","Aa, Ca, Med, AaAd, AdAd"
"150","Aa, Mea, AaAd"
"151","Aa, Mea, AaAd"
"152","Aa, Mea, AaAd"
"153","Aa, Mea, AaAd"
"154","Aa, Mea, AaAd, CaAa, CaAd"
"155","Aa, Mea, AaAd"
"156","Aa, Mea, AaAd"
"157","Aa, Mea, AaAd"
"158","Aa, Mea, AaAd"
"159","Aa, Mea, AaAd"
"160","Aa, Mea, AaAd, AdAd, CaAa"
"161","Aa, Mea, AaAd"
"162","Aa, Mea, AaAd"
"163","Aa, Mea, AaAd"
"164","Aa, Mea, AaAd"
"165","Aa, Ca, Mea, AaAd"
"166","Aa, Mea, AaAd"
"167","Aa, Mea, Med, AaAd"
"168","Aa, Mea, AaAd"
"169","Aa, Mea, AaAd"
"170","Aa, Mea, AaAd"
"171","Aa, Mea, AaAd, CaAd"
"172","Aa, Mea, AaAd"
"173","Aa, Mea, AaAd"
"174","Aa, Mea, AaAd"
"175","Aa, Mea, AaAd"
"176","Aa, Mea, AaAd"
"177","Aa, Mea, AaAd"
"178","Aa, Ca, Mea, AaAd"
"179","Aa, Mea, AaAd, AdAd"
"180","Aa, Mea, AaAd"
"181","Aa, Mea, AaAd"
"182","Aa, Mea, AaAd"
"183","Aa, Mea, AaAd"
"184","Aa, Mea, AaAd"
"185","Aa, Ca, Med, AaAd"
"186","Aa, Mea, AaAd"
"187","Aa, Mea, AaAd, AdAd"
"188","Aa, Mea, AaAd"
"189","Aa, Mea, AaAd"
"190","Aa, Ca, Mea, AaAd, CaAa"
"191","Aa, Mea, AaAd"
"192","Aa, Ca, Med, AaAd"
"193","Aa, Mea, AaAd"
"194","Aa, Mea, AaAd"
"195","Aa, Mea, AaAd"
"196","Aa, Mea, AaAd"
"197","Aa, Mea, AaAd"
"198","Aa, Mea, AaAd, CaAd"
"199","Aa, Mea, AaAa, AaAd"
"200","Aa, Mea, AaAd"
"201","Aa, Ca, Mea, AaAd, CaAa"
"202","Aa, Mea, AaAd"
"203","Aa, Mea, AaAd"
"204","Aa, Mea, AaAd, CaAa"
"205","Aa, Mea, AaAd"
"206","Aa, Mea, AaAd"
"207","Aa, Mea, AaAd"
"208","Aa, Mea, AaAd"
"209","Aa, Ca, Med, AaAd"
"210","Aa, Ca, Mea, AaAd"
"211","Aa, Mea, AaAd, CaAa"
"212","Aa, Mea, AaAd"
"213","Aa, Ca, Med, AaAd, CaAd"
"214","Aa, Mea, AaAd"
"215","Aa, Mea, AaAd"
"216","Aa, Mea, AaAa, AaAd"
"217","Aa, Mea, AaAd"
"218","Aa, Mea, AaAd"
"219","Aa, Mea, AaAd"
"220","Aa, Mea, AaAd"
"221","Aa, Mea, AaAd"
"222","Aa, Mea, AaAd"
"223","Aa, Mea, AaAd"
"224","Aa, Ca, Med, AaAd"
"225","Aa, Mea, AaAd"
"226","Aa, Mea, AaAd, AdAd"
"227","Aa, Mea, AaAd"
"228","Aa, Mea, AaAd"
"229","Aa, Mea, AaAd"
"230","Aa, Mea, AaAd"
"231","Aa, Ca, Med, AaAd"
"232","Aa, Mea, AaAd"
"233","Aa, Mea, AaAd"
"234","Aa, Mea, AaAd"
"235","Aa, Mea, AaAd"
"236","Aa, Mea, AaAd"
"237","Aa, Mea, AaAd"
"238","Aa, Mea, Med, AaAd"
"239","Aa, Mea, AaAd"
"240","Aa, Mea, AaAd"
"241","Aa, Ad, Mea, AaAd"
"242","Aa, Mea, AaAd"
"243","Aa, Mea, AaAd"
"244","Aa, Mea, AaAd"
"245","Aa, Mea, AaAd"
"246","Aa, Mea, AaAd"
"247","Aa, Mea, AaAd"
"248","Aa, Ad, Mea, AaAd"
"249","Aa, Mea, AaAd"
"250","Aa, Mea, AaAd"
